contentId,title,sigungu,elevation_m,er_km,score_before,score_after,grade_before,grade_after
2799163,월정사부도군,평창군,823.0,25.009766931670004,73,68,low,moderate
2714198,웰리힐리파크 워터플래닛,횡성군,559.0,19.086153458190314,76,71,low,low
2605277,웰컴투동막골촬영지,평창군,473.0,9.347657500679416,79,74,low,low
3072030,육십마지기,평창군,584.0,7.236927848208519,80,75,low,low
129394,의야지 바람마을 하늘체험장,평창군,751.0,17.13395247929769,77,72,low,low
2605276,이효석 생가,평창군,576.0,27.029465841100947,72,67,low,moderate
126842,이효석문화마을,평창군,568.0,27.220900287713086,72,67,low,moderate
980192,인터컨티넨탈 알펜시아 평창 리조트,평창군,779.0,21.447171601546547,75,70,low,low
2699658,잣나무 연리지,태백시,796.0,5.893702892932532,80,75,low,low
2702538,장명사,태백시,670.0,0.942059395722131,81,76,low,low
125786,장수대,인제군,482.0,22.569784737371158,75,70,low,low
2609309,정선 양떼목장,정선군,623.0,3.758867446500748,80,75,low,low
126754,정선백전리물레방아,정선군,720.0,18.404459232983932,76,71,low,low
2798428,진뚜루 마중길,평창군,541.0,24.671970500444175,74,69,low,moderate
2716150,청원사(태백),태백시,754.0,4.783924356366462,80,75,low,low
2792602,충주집 (이효석문화관),평창군,583.0,27.22371693280596,72,67,low,moderate
2792635,켄싱턴 프렌치 가든,평창군,590.0,26.428579862574153,73,68,low,moderate
2718058,탑골마을,평창군,687.0,29.51748328532349,71,66,low,moderate
2702606,태백 철암역두 선탄시설,태백시,588.0,3.072025200458301,80,75,low,low
2610062,태양의 후예 촬영지,태백시,747.0,7.165453939263299,80,75,low,low
129259,태종대(횡성),횡성군,435.0,13.707416760205998,78,73,low,low
2772666,판관대,평창군,534.0,24.152682270580815,74,69,low,moderate
129265,팔석정,평창군,540.0,25.809000124322953,73,68,low,moderate
2755543,평창 라벤다팜,평창군,692.0,32.3266769373457,71,66,low,moderate
2820893,평창사랑,평창군,638.0,13.634402169990233,78,73,low,low
2820838,평창캠프닉,평창군,655.0,23.911418729196523,74,69,low,moderate
2783068,하이원리조트 알파인코스터,정선군,923.0,19.662071753915118,76,71,low,low
138662,한화리조트 평창,평창군,654.0,23.924843813291996,74,69,low,moderate
977068,홀리데이인 알펜시아 평창 리조트,평창군,779.0,21.447171601546547,75,70,low,low
802670,홍천 살둔마을,홍천군,517.0,42.30816262714705,71,66,low,moderate
2714726,홍천 열목어마을,홍천군,643.0,31.11330884618816,71,66,low,moderate
2616559,화천 백립암복합체 (강원평화지역 국가지질공원),화천군,680.0,13.230695933295081,78,73,low,low
125740,황지연못,태백시,688.0,7.734056717762926,79,74,low,low
800555,황토구들마을,평창군,526.0,22.91359858707697,75,70,low,low
736148,효석문화마을 메밀음식거리,평창군,561.0,27.44741827350808,72,67,low,moderate
128143,휘닉스 파크,평창군,690.0,24.71793182273245,74,69,low,moderate
2713273,휘닉스 평창 루지랜드,평창군,774.0,24.304076662358188,74,69,low,moderate
2994739,휘닉스찜질방 힐링센터,평창군,605.0,23.494830407850184,74,69,low,moderate
2569463,DMZ펀치볼둘레길,양구군,433.0,24.64097448915697,74,69,low,moderate
2798331,[효석문학100리길 1코스] 문학의 길,평창군,548.0,26.434114794702392,73,68,low,moderate
2715272,故박정렬여사 추모공원,홍천군,644.0,40.47686080671376,71,66,low,moderate
